"outcome","model","coef_p401"
"net_tfa","OLS",14520.1314741381
"net_tfa","2SLS",13086.8491619588
"net_n401","OLS",778.336835327051
"net_n401","2SLS",-354.928000726071
"tw","OLS",10693.9233629342
"tw","2SLS",9258.74104236018
